name,owner,url,version,creation date,stars,watches,forks,contributors,languages,open issues,closed issues,commits,defect_proneness,last year commit #,description,topics,releases_count,Project Name,Useful Lines of Code (ULOC),Software Lines of Code (SLOC),Duplicate Useful Lines of Code,Classes,Files,Architecture Type,Core,Core Size,Central Size,Propagation Cost,Overly Complex Files,Useful Comment Density
yaml-cpp,jbeder,https://github.com/jbeder/yaml-cpp,2019-08-18T03:37:27Z,2015-03-30T02:52:32Z,1593,110,538,10,C++,162,405,783,30.395913154533844,20,A YAML parser and emitter in C++,[],17,jbeder/yaml-cpp,61025,70751,13194,4342,254,Core-Periphery,True,17.7,19.7,15.224,4.7,25.9
RF24,nRF24,https://github.com/nRF24/RF24,2019-08-17T22:52:51Z,2014-03-18T06:53:26Z,1379,137,638,44,C++,46,367,671,35.3204172876304,31,Optimized fork of nRF24L01 for Arduino & Raspberry Pi/Linux Devices,"['rf24', 'arduino-library', 'c-plus-plus', 'nrf24l01', 'arduino']",14,nRF24/RF24,3389,4507,1421,9,75,Borderline Core-Periphery,True,4.0,62.7,4.356,0.0,106.8
bwapi,bwapi,https://github.com/bwapi/bwapi,2019-08-23T01:08:56Z,2014-01-19T16:43:45Z,1340,99,221,28,C++,122,651,2633,34.71325484238511,22,Brood War API,"['bwapi', 'starcraft', 'c-plus-plus', 'broodwar', 'ai', 'game', 'brood-war-api']",9,bwapi/bwapi,53212,64055,15229,247,603,Borderline Core-Periphery,True,5.3,22.6,12.793,2.7,21.0
ycmd,ycm-core,https://github.com/ycm-core/ycmd,2019-08-20T19:14:08Z,2014-05-15T19:30:17Z,1387,60,666,103,C++,8,319,2257,38.458130261408954,148,A code-completion & code-comprehension server,"['code-completion', 'semantic-engine', 'code-analysis', 'editor']",0,Valloric/ycmd,199550,252129,44965,3750,1853,Core-Periphery,True,20.1,36.5,14.315,1.0,24.0
EAST,argman,https://github.com/argman/EAST,2019-07-05T08:37:58Z,2017-07-31T10:56:36Z,1903,100,754,3,C++,182,101,62,19.35483870967742,1,A tensorflow implementation of EAST text detector,"['tensorflow', 'text-detection', 'deep-learning', 'ocr']",0,argman/EAST,8918,11112,164,13,24,Core-Periphery,True,8.3,8.3,32.465,0.0,22.9
ardb,yinqiwen,https://github.com/yinqiwen/ardb,2019-04-25T02:18:13Z,2013-03-27T06:49:40Z,1388,122,221,15,C++,48,364,1007,37.63654419066535,3,"A redis protocol compatible nosql,  it support multiple storage engines as backend like Google's LevelDB, Facebook's RocksDB, OpenLDAP's LMDB,  PerconaFT, WiredTiger, ForestDB.","['redis', 'key-value', 'persistence', 'database', 'server', 'c-plus-plus', 'rocksdb', 'lmdb', 'leveldb', 'wiredtiger', 'percona', 'forestdb', 'nosql', 'nosql-database', 'lua']",13,yinqiwen/ardb,58221,80062,7679,149,502,Core-Periphery,True,17.3,22.1,22.848,8.6,15.4
ice,zeroc-ice,https://github.com/zeroc-ice/ice,2019-08-23T18:55:25Z,2015-03-03T22:31:57Z,1385,192,469,25,C++,137,298,23302,50.62655566045833,1220,"Comprehensive RPC framework with support for C++, C#, Java, JavaScript, Python and more.","['rpc', 'ice', 'zeroc']",30,zeroc-ice/ice,207409,319044,34818,1904,1361,Core-Periphery,True,32.4,14.8,30.910,8.6,10.0
QuantLib,lballabio,https://github.com/lballabio/QuantLib,2019-08-24T14:26:50Z,2015-12-17T16:29:33Z,1563,220,782,116,C++,62,167,12779,19.187729869316847,237,The QuantLib C++ library,['quantitative-finance'],28,lballabio/QuantLib,329415,355704,25118,2504,2553,Hierarchical,False,1.6,22.6,3.555,2.1,10.7
ckb,ccMSC,https://github.com/ccMSC/ckb,2019-04-04T18:32:45Z,2014-10-28T06:54:10Z,1270,93,172,21,C++,230,337,480,34.583333333333336,0,RGB Driver for Linux and OS X,[],17,ccMSC/ckb,16899,20246,555,55,155,Core-Periphery,True,21.9,32.3,21.278,8.4,24.2
OpenSceneGraph,openscenegraph,https://github.com/openscenegraph/OpenSceneGraph,2019-08-23T15:40:46Z,2010-03-01T12:11:29Z,1478,196,869,73,C++,1,204,16002,34.16447944006999,198,OpenSceneGraph git repository,"['openscenegraph', 'osg', 'cmake', 'scenegraph', 'c-plus-plus', 'opengl', 'opengl-es']",137,openscenegraph/OpenSceneGraph,283948,380563,20861,1234,2337,Hierarchical,False,2.0,55.9,0.610,2.6,15.2
TelegramGallery,TangXiaoLv,https://github.com/TangXiaoLv/TelegramGallery,2017-12-04T03:50:07Z,2016-08-19T07:19:28Z,1244,40,214,2,C++,13,28,37,21.62162162162162,0,"world level Gallery , from Telegram，Photo album selector，QQ style","['telegram', 'album', 'qqstyle', 'gallery', 'photo', 'photo-selector', 'picture']",4,TangXiaoLv/TelegramGallery,25471,33404,4272,2,299,Borderline Core-Periphery,True,4.0,50.2,4.957,2.3,79.9
CodingInterviewChinese2,zhedahht,https://github.com/zhedahht/CodingInterviewChinese2,2018-12-28T04:40:02Z,2016-11-21T05:04:57Z,2469,105,1222,2,C++,43,9,100,2.0,0,《剑指Offer》第二版源代码,[],0,zhedahht/CodingInterviewChinese2,6427,8550,747,9,93,Hierarchical,False,0,47.3,1.746,0.0,20.8
braft,brpc,https://github.com/brpc/braft,2019-08-20T15:24:02Z,2018-02-07T11:25:57Z,1666,150,393,18,C++,21,90,454,64.53744493392071,85,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.","['raft-consensus-algorithm', 'raft', 'raft-protocol', 'raft-cpp', 'raft-cxx', 'distributed-storage', 'distributed-consensus', 'state-machine-replication']",2,brpc/braft,19059,22449,2434,166,98,Core-Periphery,True,43.9,43.9,46.356,12.2,12.6
jetson-inference,dusty-nv,https://github.com/dusty-nv/jetson-inference,2019-08-23T20:10:08Z,2016-07-30T19:56:47Z,2116,198,848,3,C++,190,181,446,10.31390134529148,483,Guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,"['deep-learning', 'inference', 'computer-vision', 'embedded', 'image-recognition', 'object-detection', 'segmentation', 'jetson', 'jetson-tx1', 'jetson-tx2', 'jetson-xavier', 'nvidia', 'tensorrt', 'digits', 'caffe', 'video-analytics', 'robotics', 'machine-learning', 'jetson-agx-xavier', 'jetson-nano']",1,dusty-nv/jetson-inference,2346,3200,230,8,29,Core-Periphery,True,10.3,55.2,14.507,0.0,32.7
kids,zhihu,https://github.com/zhihu/kids,2015-05-07T02:34:54Z,2014-12-19T06:01:57Z,1223,148,216,13,C++,2,14,111,14.414414414414415,0,Kids Is Data Stream,[],1,zhihu/kids,20199,23220,4639,268,66,Core-Periphery,True,57.6,57.6,55.372,6.1,31.7
nsjail,google,https://github.com/google/nsjail,2019-08-22T11:59:22Z,2015-05-14T21:42:10Z,1345,87,156,24,C++,8,54,980,10.816326530612246,0,"A light-weight process isolation tool, making use of Linux namespaces and seccomp-bpf syscall filters (with help of the kafel bpf language)","['security', 'linux-namespaces', 'linux', 'process-isolation', 'seccomp-bpf-policies', 'chroot']",19,google/nsjail,3215,3919,0,,33,Core-Periphery,True,15.2,60.6,30.211,6.1,7.0
nmslib,nmslib,https://github.com/nmslib/nmslib,2019-08-06T00:45:31Z,2013-07-10T11:06:06Z,1578,87,256,19,C++,78,238,1239,22.841000807102503,71,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,"['knn-search', 'non-metric', 'neighborhood-graphs', 'k-nn-graphs', 'proximity-graphs', 'lsh', 'locality-sensitive-hashing']",17,nmslib/nmslib,33323,40402,3643,387,358,Core-Periphery,True,22.6,17.9,23.954,2.2,16.3
glsl-optimizer,aras-p,https://github.com/aras-p/glsl-optimizer,2018-01-13T14:10:52Z,2010-07-29T11:41:28Z,1311,122,337,211,C++,36,32,66910,32.38529367807503,0,GLSL optimizer based on Mesa's GLSL compiler. Used in Unity for mobile shader optimization.,"['shaders', 'glsl', 'metal', 'cross-compiler', 'optimizer']",0,aras-p/glsl-optimizer,46180,55755,6006,181,172,Core-Periphery,True,65.7,65.7,68.459,15.7,26.2
sqlpp11,rbock,https://github.com/rbock/sqlpp11,2019-08-20T16:58:25Z,2013-08-13T19:49:34Z,1355,117,211,33,C++,1,184,1272,22.562893081761008,26,A type safe SQL template library for C++,[],54,rbock/sqlpp11,11491,16948,1044,13,316,Core-Periphery,True,7.3,14.6,23.601,0.0,10.9
libtins,mfontanini,https://github.com/mfontanini/libtins,2019-07-29T09:39:24Z,2013-11-23T19:59:46Z,1308,97,269,34,C++,62,188,1236,29.85436893203883,28,"High-level, multiplatform C++ network packet sniffing and crafting library. ","['network', 'packet-parsing', 'packet-analyser', 'packets', 'sniffing', 'pcap', 'libpcap']",14,mfontanini/libtins,15691,21546,699,153,286,Core-Periphery,True,18.2,51.7,15.338,3.8,32.1
fritzing-app,fritzing,https://github.com/fritzing/fritzing-app,2019-08-21T15:07:07Z,2014-08-25T17:39:05Z,1450,136,338,36,C++,912,2435,1469,20.21783526208305,135,Fritzing desktop application,['fritzing-application'],19,fritzing/fritzing-app,80293,99622,738,335,438,Core-Periphery,True,42.0,43.2,41.734,23.3,8.6
VINS-Mono,HKUST-Aerial-Robotics,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,2019-03-21T05:44:10Z,2017-05-20T08:18:38Z,1836,190,1117,3,C++,177,124,76,18.421052631578945,10,A Robust and Versatile Monocular Visual-Inertial State Estimator,"['state-estimation', 'vio', 'vins']",0,HKUST-Aerial-Robotics/VINS-Mono,14509,18894,1118,73,105,Hierarchical,False,2.9,27.6,9.796,5.7,17.3
gqrx,csete,https://github.com/csete/gqrx,2019-08-17T09:07:49Z,2010-10-28T21:41:07Z,1357,162,328,45,C++,105,419,1626,26.752767527675275,7,Software defined radio receiver powered by GNU Radio and Qt.,"['gqrx', 'airspy', 'rtl-sdr', 'rfspace', 'receiver', 'funcube-dongle', 'fft', 'sdr', 'qt', 'hackrf', 'gnuradio']",29,csete/gqrx,19204,23306,614,74,128,Hierarchical,False,2.3,30.5,4.047,3.1,18.9
ScyllaHide,x64dbg,https://github.com/x64dbg/ScyllaHide,2019-06-03T01:41:31Z,2016-01-27T05:26:30Z,1351,53,121,7,C++,11,40,669,30.343796711509718,74,Advanced usermode anti-anti-debugger,"['anti-debugging', 'anti-debug', 'debugging', 'debugger', 'debug', 'x64dbg', 'ollydbg']",3,x64dbg/ScyllaHide,30419,34803,2118,5,96,Core-Periphery,True,15.6,24.0,15.820,3.1,47.0
snapcast,badaix,https://github.com/badaix/snapcast,2019-06-30T10:23:52Z,2015-01-02T07:26:32Z,1405,127,175,25,C++,175,215,1586,11.28625472887768,0,Synchronous multi-room audio player,"['multi-room-audio', 'audio-player', 'sonos', 'lms', 'synchronous']",23,badaix/snapcast,11713,17231,769,79,102,Hierarchical,False,2.9,22.5,12.380,2.0,50.5
LaiNES,AndreaOrru,https://github.com/AndreaOrru/LaiNES,2019-06-20T13:00:41Z,2013-11-08T17:20:27Z,1236,38,84,2,C++,21,11,104,15.384615384615385,0,Cycle-accurate NES emulator in ~1000 lines of code,"['nes-emulator', 'nintendo-nes', 'emulation', 'emulator', 'sdl', 'compact', 'c-plus-plus', 'minimal']",0,AndreaOrru/LaiNES,3130,3997,0,26,53,Core-Periphery,True,20.8,11.3,29.441,1.9,19.1
aoapc-bac2nd,aoapc-book,https://github.com/aoapc-book/aoapc-bac2nd,2019-03-29T08:14:50Z,2014-06-01T16:48:32Z,1527,147,825,1,C++,29,5,26,3.8461538461538463,0,Source codes for book <<<BeginningAlgorithmContests>> Second edition,[],0,aoapc-book/aoapc-bac2nd,6862,8245,399,,194,Hierarchical,False,0,5.2,0.537,0.0,15.9
OpenNI,OpenNI,https://github.com/OpenNI/OpenNI,2019-02-14T19:24:00Z,2010-12-08T15:35:17Z,1224,129,600,3,C++,62,39,16,25.0,0,OpenNI,[],19,OpenNI/OpenNI,120179,154686,16762,1118,620,Core-Periphery,True,17.6,37.7,17.071,7.7,39.8
mixxx,mixxxdj,https://github.com/mixxxdj/mixxx,2019-08-24T11:29:08Z,2013-05-17T15:14:38Z,1366,131,608,184,C++,0,0,27472,28.643709959231217,1829,Mixxx is Free DJ software that gives you everything you need to perform live mixes.,"['music', 'dj', 'audio', 'midi', 'hid', 'windows', 'mac', 'linux', 'qt']",47,mixxxdj/mixxx,271826,318010,96907,7575,1729,Core-Periphery,True,19.4,28.3,22.043,6.9,27.1
appleseed,appleseedhq,https://github.com/appleseedhq/appleseed,2019-08-23T15:16:39Z,2010-07-02T16:33:51Z,1389,130,244,44,C++,382,526,10616,25.734740015071587,641,A modern open source rendering engine for animation and visual effects,"['rendering', 'lighting', 'animation', 'visual-effects', 'vfx', 'blender', 'maya', '3dsmax', 'cpp', 'python', 'qt']",53,appleseedhq/appleseed,314452,374599,34419,1539,1904,Core-Periphery,True,38.1,45.9,36.324,4.0,13.6
BOLT,facebookincubator,https://github.com/facebookincubator/BOLT,2019-08-30T22:43:58Z,2018-04-24T23:40:08Z,1358,67,64,1,C++,26,28,98,48.97959183673469,0,Binary Optimization and Layout Tool - A linux command-line utility used for optimizing performance of binaries,[],0,facebookincubator/BOLT,34397,40505,394,89,121,Core-Periphery,True,42.1,42.1,46.991,8.3,18.6
RuntimeCompiledCPlusPlus,RuntimeCompiledCPlusPlus,https://github.com/RuntimeCompiledCPlusPlus/RuntimeCompiledCPlusPlus,2019-05-21T15:38:02Z,2011-06-24T09:24:38Z,1297,126,161,12,C++,7,28,467,32.33404710920771,11,Change C++ code at runtime,[],0,RuntimeCompiledCPlusPlus/RuntimeCompiledCPlusPlus,49526,66000,8322,398,789,Core-Periphery,True,34.1,39.4,28.548,3.3,54.6
EpicSurvivalGameSeries,tomlooman,https://github.com/tomlooman/EpicSurvivalGameSeries,2019-05-29T11:56:49Z,2015-03-20T15:19:26Z,1410,338,808,3,C++,15,15,113,33.6283185840708,5,Third person survival game (tutorial) series for Unreal Engine 4.,"['game', 'ue4', 'cpp', 'c-plus-plus', 'tutorial', 'unreal-engine-4', 'multiplayer', 'survivalgame', 'survival', 'tps', 'fps']",0,tomlooman/EpicSurvivalGameSeries,3246,4893,0,,71,Hierarchical,False,2.8,15.5,5.892,1.4,18.8
ssr,MaartenBaert,https://github.com/MaartenBaert/ssr,2019-08-26T17:02:21Z,2012-12-18T19:16:16Z,1284,89,186,35,C++,327,307,771,23.346303501945524,26,"SimpleScreenRecorder, a screen recorder for Linux",[],25,MaartenBaert/ssr,7959,9927,694,57,111,Core-Periphery,True,18.0,26.1,19.568,7.2,14.9
date,HowardHinnant,https://github.com/HowardHinnant/date,2019-08-27T17:44:09Z,2015-07-18T02:34:13Z,1480,136,313,20,C++,60,222,598,26.755852842809364,47,A date and time library based on the C++11/14/17 <chrono> header,"['date', 'datetime', 'timezone', 'calendar', 'time', 'iana-database', 'timezone-library']",7,HowardHinnant/date,17372,22362,5768,57,113,Hierarchical,False,0,97.3,2.036,0.0,5.8
tinyfecVPN,wangyu-,https://github.com/wangyu-/tinyfecVPN,2019-05-02T05:54:57Z,2017-10-28T05:54:31Z,1401,80,289,1,C++,45,39,75,24.0,1,"A VPN Designed for Lossy Links, with Build-in Forward Error Correction(FEC) Support. Improves your Network Quality on a High-latency Lossy Link.","['vpn', 'fec', 'reed-solomon', 'proxy']",9,wangyu-/tinyfecVPN,586,785,114,,5,Core-Periphery,True,40.0,40.0,56.000,0.0,23.9
libcds,khizmax,https://github.com/khizmax/libcds,2019-06-16T17:37:25Z,2014-09-18T09:31:13Z,1380,131,242,11,C++,12,52,1793,36.75404350250976,12,A C++ library of Concurrent Data Structures,"['lock-free', 'containers', 'hazard-pointer', 'rcu']",7,khizmax/libcds,95617,129968,39405,802,995,Borderline Core-Periphery,True,5.4,16.3,13.020,0.9,35.3
fetlang,fetlang,https://github.com/fetlang/fetlang,2018-06-28T23:47:54Z,2017-08-14T16:02:41Z,1199,52,40,1,C++,11,7,257,25.291828793774318,0,Fetish-themed programming language,"['transpiler', 'compiler', 'language', 'esoteric-language', 'esolang', 'programming-language', 'fetlang']",0,fetlang/fetlang,133075,178777,54887,343,2339,Core-Periphery,True,13.4,36.3,14.633,0.3,18.6
nethogs,raboof,https://github.com/raboof/nethogs,2019-06-24T11:06:50Z,2013-10-27T09:15:41Z,1390,56,180,24,C++,58,56,325,35.07692307692308,9,Linux 'net top' tool,[],7,raboof/nethogs,2030,2385,98,11,23,Core-Periphery,True,17.4,21.7,31.380,0.0,19.3
oboe,google,https://github.com/google/oboe,2019-08-24T00:34:53Z,2017-10-02T17:56:48Z,1550,115,192,6,C++,75,305,522,25.67049808429119,370,Oboe is a C++ library that makes it easy to build high-performance audio apps on Android.,"['oboe', 'android', 'audio']",4,google/oboe,27122,35827,2261,113,409,Core-Periphery,True,13.9,23.0,10.051,2.4,40.9
Stockfish,mcostalba,https://github.com/mcostalba/Stockfish,2019-08-24T06:23:24Z,2011-10-03T16:06:43Z,1288,155,1224,18,C++,0,0,4552,24.45079086115993,228,UCI chess engine,[],222,mcostalba/Stockfish,5517,6528,0,12,37,Core-Periphery,True,67.6,67.6,71.658,8.1,34.9
benchmarks,kostya,https://github.com/kostya/benchmarks,2019-08-13T13:39:01Z,2014-10-13T16:08:23Z,1307,93,159,53,C++,18,32,509,32.416502946954814,3,Some benchmarks of different languages,"['benchmarks', 'languages']",0,kostya/benchmarks,912,1079,20,12,12,Hierarchical,False,0,0.0,8.333,0.0,15.8
socket.io-client-cpp,socketio,https://github.com/socketio/socket.io-client-cpp,2019-05-18T20:53:41Z,2015-03-29T19:31:21Z,1331,117,428,18,C++,95,82,203,28.078817733990146,0,C++11 implementation of Socket.IO client,[],17,socketio/socket.io-client-cpp,4130,6621,298,30,19,Core-Periphery,True,26.3,31.6,32.687,10.5,17.2
mx3,libmx3,https://github.com/libmx3/mx3,2017-04-17T15:23:47Z,2014-05-18T20:48:52Z,1166,96,156,9,C++,15,27,212,15.09433962264151,0,a sample project showcasing/collecting cross platform techniques on mobile,[],0,libmx3/mx3,90741,112379,21159,2028,158,Core-Periphery,True,20.9,25.9,21.070,4.4,63.5
falco,falcosecurity,https://github.com/falcosecurity/falco,2019-08-22T20:20:40Z,2016-01-19T21:58:12Z,1695,86,203,16,C++,53,223,1005,23.18407960199005,316,Falco: Container Native Runtime Security,"['cncf', 'containers', 'security', 'falco', 'ebpf']",95,falcosecurity/falco,3086,4508,26,22,29,Core-Periphery,True,10.3,20.7,25.803,6.9,13.6
PJON,gioblu,https://github.com/gioblu/PJON,2019-08-14T12:02:09Z,2014-12-01T02:35:22Z,1275,100,152,26,C++,38,143,2287,31.482291211193704,391,"With PJON® you can build a decentralized network infrastructure in minutes, handle data locally, control devices and network with neighbours for free. ","['communication-protocol', 'communication-library', 'iot', 'protocol-specification', 'multi-master', 'open-source', 'arduino', 'attiny85', 'esp8266', 'teensy', 'raspberry-pi', 'windows', 'network-protocol', 'network', 'hc-12', 'internet-of-things', 'linux', 'decentralization', 'privacy', 'cpp']",29,gioblu/PJON,4234,5302,501,34,78,Core-Periphery,True,6.4,12.8,25.016,2.6,34.0
pistache,oktal,https://github.com/oktal/pistache,2019-08-16T04:41:17Z,2015-08-12T19:44:15Z,1619,103,407,52,C++,180,103,897,34.33667781493868,419,A high-performance REST Toolkit written in C++,[],0,oktal/pistache,17293,22135,921,168,84,Core-Periphery,True,23.8,29.8,33.588,7.1,5.5
angle,google,https://github.com/google/angle,2019-06-11T12:15:15Z,2014-08-26T14:59:07Z,1392,162,301,50,C++,0,0,9747,79.12178106083924,1629,"A conformant OpenGL ES implementation for Windows, Mac and Linux.",[],0,google/angle,358687,461474,37543,1360,1677,Core-Periphery,True,10.9,28.6,15.439,8.8,9.6
ofxFaceTracker,kylemcdonald,https://github.com/kylemcdonald/ofxFaceTracker,2019-08-12T06:47:04Z,2011-06-20T21:35:27Z,1213,123,360,15,C++,56,74,194,20.103092783505154,0,CLM face tracking addon for openFrameworks based on Jason Saragih's FaceTracker.,[],1,kylemcdonald/ofxFaceTracker,3274,3950,172,31,70,Multi-Core,False,4.3,24.3,24.408,1.4,10.7
caffe-windows,happynear,https://github.com/happynear/caffe-windows,2018-07-15T03:09:52Z,2015-03-31T06:53:33Z,1227,122,650,243,C++,140,169,4488,28.208556149732622,0,Configure Caffe in one hour for Windows users.,[],17,happynear/caffe-windows,49925,58083,11986,999,394,Hierarchical,False,3.0,63.7,7.364,1.8,22.3
microsoft-pdb,microsoft,https://github.com/microsoft/microsoft-pdb,2018-10-29T20:40:33Z,2015-10-29T23:24:32Z,1252,130,187,5,C++,24,7,55,0.0,0,Information from Microsoft about the PDB format.  We'll try to keep this up to date. Just trying to help the CLANG/LLVM community get onto Windows.,[],0,Microsoft/microsoft-pdb,38790,47797,1878,99,104,Core-Periphery,True,51.9,51.9,52.348,11.5,20.3
subvim,fatih,https://github.com/fatih/subvim,2014-05-01T20:17:21Z,2013-04-01T11:01:03Z,1143,40,67,8,C++,0,0,119,21.84873949579832,0,Vim customized to be like SublimeText,[],0,fatih/subvim,256988,345372,74164,4575,3275,Core-Periphery,True,39.5,39.5,37.514,1.7,25.3
avian,ReadyTalk,https://github.com/ReadyTalk/avian,2019-07-23T22:43:40Z,2012-05-04T18:18:55Z,1163,104,161,67,C++,38,103,4772,35.4149203688181,0,"[INACTIVE] Avian is a lightweight virtual machine and class library designed to provide a useful subset of Java's features, suitable for building self-contained applications.","['java', 'jit-compiler', 'openjdk', 'jvm', 'portable']",19,ReadyTalk/avian,46664,60325,2421,375,182,Core-Periphery,True,13.2,29.1,14.533,7.1,3.1
OpenTTD,OpenTTD,https://github.com/OpenTTD/OpenTTD,2019-08-24T17:45:47Z,2018-04-06T18:06:22Z,1774,99,244,42,C++,87,6887,23496,46.13551242764726,0,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,[],177,OpenTTD/OpenTTD,164092,204555,3130,486,1041,Core-Periphery,True,70.4,70.4,69.591,12.2,41.0
